abstract,authors,database,document_type,doi,id,isbn,issn,issue,journal,language,page_end,page_start,pdf_links,peer_reviewed,publication_date,publisher,subjects,title,volume
"This study develops an integrated framework, termed the GAI&amp;ABC model, to examine how manufacturing firms can leverage generative artificial intelligence (GAI) to achieve sustainable business model innovation (SBMI) in production systems. While prior research primarily focuses on the technical aspects of AI, we address the challenge of understanding the organisational learning mechanisms that underpin GAI's impact on SBMI. Drawing on the Antecedents-Behaviour-Consequences (ABC) model, we investigate the mediating roles of GAI-powered exploitative and exploratory learning, and consider international entrepreneurship orientation and GAI education as key moderators. Using survey data from 402 manufacturing start-ups in China and employing PLS-SEM analysis, we find that GAI adoption significantly enhances both exploitative learning (β = 0.439, p &lt; 0.001) and exploratory learning (β = 0.444, p &lt; 0.001), which in turn drive SBMI (β = 0.254 and β = 0.353, respectively, p &lt; 0.001). Furthermore, fsQCA reveals four distinct configurations of these factors that lead to high SBMI performance, highlighting the complexity of GAI implementation. This study contributes a novel theoretical framework that integrates GAI adoption with organisational learning and contextual factors to explain SBMI in production systems, offering actionable insights for firms and addressing the challenge of translating GAI's potential into tangible sustainability outcomes.","Wang, Shaofeng; Zhang, Hao",Business Source Ultimate,,10.1080/00207543.2025.2485318,kp66msknfb,,,18,International Journal of Production Research,,6757,6732,/linkprocessor/v2-pdf?sourceRecordId=kp66msknfb&recordId=kp66msknfb&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250915,Taylor &amp; Francis Ltd,Organizational learning; Business models; Flexible manufacturing systems; Manufacturing industries; China; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Learning by discovery; Machine learning,Leveraging generative artificial intelligence for sustainable business model innovation in production systems.,63
"The use of generative AI (genAI) in consumer research is rapidly evolving, with applications including synthetic data generation, data analysis, and more. However, their role in creative ideation—a cornerstone of consumer research— remains underexplored. Drawing on the human creativity literature, we propose that ideation with genAI is facilitated by its productivity and semantic breadth, which are psychologically analogous to the dual pathways of persistence and flexibility in human ideation. Further, we distinguish between the utility of genAI as a key ideator versus humans as key ideator, conceptualized through the genAI ideation roles of Designer and Writer and of Interviewer and Actor. While genAI excels in generating incremental improvements, its potential for groundbreaking innovation could be unlocked by leveraging its ability to prompt human creativity. This article advances the theoretical and practical understanding of genAI in ideation for consumer research, offering numerous practical guidelines for integrating generative AI into research while emphasizing human–AI collaboration to achieve radical insights.","Freitas, Julian De; Nave, Gideon; Puntoni, Stefano",Business Source Ultimate,,10.1093/jcr/ucaf012,twe2fmolb5,,,1,Journal of Consumer Research,,31,18,/linkprocessor/v2-pdf?sourceRecordId=twe2fmolb5&recordId=twe2fmolb5&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250601,Oxford University Press / USA,Consumer research; Production (Economic theory); Idea (Philosophy); <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Language models; Creative ability; Human-<mark>artificial</mark> <mark>intelligence</mark> interaction; Semantics,Ideation with Generative AI—in Consumer Research and Beyond.,52
"The emergence of generative artificial intelligence (GenAI) represents a watershed moment in the evolution of digital platforms. The capabilities of this AI technology go beyond traditional AI systems, enabling the autonomous generation of novel outcomes with significant implications for platform value creation, architecture, governance, and stakeholder interactions. We develop an integrative conceptual framework that identifies four key mechanisms through which GenAI transforms digital platforms: intelligent automation, democratization, hyper-personalization, and collaborative innovation. Through intelligent automation, GenAI transforms boundary resources from passive interfaces into active, intelligent mediators of value creation. Democratization systematically lowers barriers to platform participation. Hyper-personalization enables dynamic, individual-level adaptation of platform content. Collaborative innovation transforms platform innovation by making GenAI an active participant in human-AI value co-creation. We use this framework to situate the papers in the special issue and develop a research agenda that explores the transformative impact of GenAI on platform stakeholder relationships.","Wessel, Michael; Adam, Martin; Benlian, Alexander; Majchrzak, Ann; Thies, Ferdinand",Business Source Ultimate,,10.1080/07421222.2025.2487315,n7hrc4sanf,,,2,Journal of Management Information Systems,,369,346,/linkprocessor/v2-pdf?sourceRecordId=n7hrc4sanf&recordId=n7hrc4sanf&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,<mark>Artificial</mark> <mark>intelligence</mark>; Value creation; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Language models; Digital technology,Generative AI and its Transformative Value for Digital Platforms.,42
"Generative Artificial Intelligence (GenAI) has introduced new possibilities for both the creation and analysis of language, which is one key input for consumer culture researchers who analyze qualitative and textual data. How can consumer culture researchers use GenAI to produce insights and work with qualitative data? What are the possibilities and challenges of using these tools? And what are some valuable practices and principles for integrating GenAI into the research process? Building from interviews with researchers who use these tools, the authors identify relevant theoretical, embodied, empirical, and historical contextual dimensions that produce opportunities and challenges for human–AI collaboration. The authors then propose a set of collaborative practices and offer practical guidelines for using GenAI to generate novel and meaningful insights into consumer culture and society.","Epp, Amber M; Humphreys, Ashlee",Business Source Ultimate,,10.1093/jcr/ucaf014,h76t3kevef,,,1,Journal of Consumer Research,,48,32,/linkprocessor/v2-pdf?sourceRecordId=h76t3kevef&recordId=h76t3kevef&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250601,Oxford University Press / USA,Consumer culture; Consumer research; Qualitative research; Consumer behavior; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Research personnel; Human-<mark>artificial</mark> <mark>intelligence</mark> interaction; Language models,Collaborating with Generative AI in Consumer Culture Research.,52
"Compared to traditional digital technologies, generative artificial intelligence (GenAI) exhibits two facets—open-endedness and inscrutability—that create challenges for the value co-creation of complementors in GenAI platform ecosystems. For example, complementors lack standardized, reusable functionality that powers their applications and struggle to consistently generate desired outputs. To identify how complementors mitigate these challenges, we conducted an embedded case study of complementors in the OpenAI platform ecosystem. We identified four value co-creation mechanisms of embedded and stand-alone complements that mitigate the challenges: (1) utilizing system instructions, (2) providing context data, (3) curating user inputs, and (4) revising AI model outputs. Depending on the complement type, complementors employ these mechanisms, leverage synergies between mechanisms, and unlock previously not employable mechanisms. We contribute to research by revealing two novel logics—the reap logic and the differentiation logic—that explain how complementors co-create value by mitigating the challenges through the value co-creation mechanisms.","Heimburg, Vincent; Schreieck, Maximilian; Wiesche, Manuel",Business Source Ultimate,,10.1080/07421222.2025.2487310,pyb32jbbjz,,,2,Journal of Management Information Systems,,528,491,/linkprocessor/v2-pdf?sourceRecordId=pyb32jbbjz&recordId=pyb32jbbjz&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,Customer cocreation; <mark>Artificial</mark> <mark>intelligence</mark>; Value creation; Marketing Consulting Services; Marketing Research and Public Opinion Polling; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Language models,Complementor Value Co-Creation in Generative AI Platform Ecosystems.,42
"Digital platforms facilitate interactions among geographically distributed users which reinforce the positive network effects. However, a disproportionate increase in the contributions of users results in contribution pollution (disproportionate increase in users' contributions) and information cacophony (incoherence of contributions). Unaddressed, contribution pollution and information cacophony challenges have negative implications for platform efficiency and users' humanistic outcomes. This paper highlights the limitations of existing mechanisms and proposes a framework for a generative artificial intelligence (GenAI)–based recommender system. To evaluate the efficacy of the GenAI–based recommender system, we develop an agent-based simulation model and conduct experiments using real data from three platforms (Reddit, Hacker News, and Stack Overflow). This research contributes a novel sociotechnical framework that addresses the challenges of contribution pollution and information cacophony. For the governance of platforms, this research provides actionable guidance on the policy implications of integrating GenAI-based technologies for user- and platform-level outcomes.","Malgonde, Onkar S.",Business Source Ultimate,,10.1080/07421222.2025.2487311,dlomzcrj5v,,,2,Journal of Management Information Systems,,490,457,/linkprocessor/v2-pdf?sourceRecordId=dlomzcrj5v&recordId=dlomzcrj5v&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,Recommender systems; Information networks; Pollution; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Digital technology,Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.,42
"Generative AI (GenAI) may fundamentally reshape how users seek knowledge in online knowledge sharing communities. Although prior work found an overall decrease in knowledge seeking in online communities upon the availability of GenAI, the underlying dynamics across user groups have remained unexplored. This study addresses that gap. Drawing on commitment-based theory, we hypothesize that casual users—motivated by cost-benefit considerations—are more likely to reduce their question-posting activity than highly committed members. Using a difference-in-differences analysis, we find that ChatGPT's arrival leads to a substantial drop in questions on StackExchange, primarily driven by casual users (about 18.2%). Motivated by information foraging theory, we reveal heterogeneous downstream effects of GenAI on question characteristics. In particular, we find that the questions by casual users become more complex and novel, while those by intensive and top users do not. These results highlight the importance of heterogeneous user motivations in shaping platform dynamics, underscoring that while GenAI may diminish overall participation, it may also increase the value of the remaining content. Our study offers insights for knowledge sharing communities, managers, and stakeholders reliant on user-generated data, providing a nuanced view of GenAI's disruptive influence.","Quinn, Martin; Gutt, Dominik",Business Source Ultimate,,10.1080/07421222.2025.2487313,66zjegq6hj,,,2,Journal of Management Information Systems,,399,370,/linkprocessor/v2-pdf?sourceRecordId=66zjegq6hj&recordId=66zjegq6hj&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,Information theory; Information sharing; Internet Publishing and Broadcasting and Web Search Portals; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Theory of knowledge; ChatGPT; Virtual communities,Heterogeneous Effects of Generative artificial intelligence (GenAI) on Knowledge Seeking in Online Communities.,42
"This essay in honor of ASQ 's 70th volume surveys how technology-driven changes in scholarly publishing have introduced algorithmic management to organizational research. The internet greatly reduced the cost of publishing journals and prompted an orders-of-magnitude increase in the number of journals and articles while also foregrounding quantitative metrics for scholarship. Given the academic incentive system of publish or perish, the new online ecosystem has encouraged problematic practices by scholars and publishers that threaten the standards and values of organizational theory. The advent of generative artificial intelligence within this milieu is almost certain to worsen the publishing trends we have already experienced. Drawing on prior literature about the centrality of deep intellectual engagement through reading, writing, and interactions with colleagues, we propose a set of reforms to preserve the sacredness of craft and community at the core of our scholarly work.","Bechky, Beth A.; Davis, Gerald F.",Business Source Ultimate,,10.1177/00018392241304403,ozaeuwiezj,,,1,Administrative Science Quarterly,,22,1,/linkprocessor/v2-pdf?sourceRecordId=ozaeuwiezj&recordId=ozaeuwiezj&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250301,Administrative Science Quarterly,Organizational research; Technological innovations; Book Publishers; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Scholarly publishing; Bibliometrics; Philosophy of science,Resisting the Algorithmic Management of Science: Craft and Community After Generative AI.,70
"While digital platform vendors are rapidly offering new generative artificial intelligence products (GAIPs), prior research on algorithmic aversion suggests that users may not respond to them the same way as to the human-generated products (HGPs). We propose that GAIPs induce psychological value, defined as a user's intrinsic desire for a product that can influence their willingness to pay and may depend on the product type. Disclosing a product as a GAIP or HGP could further influence user reactions. From our randomized experiments with three different products representing functional, hybrid, and creative product types, we find psychological value plays an important role in creative products, such as wall art. Human disclosure shows no effect on functional or highly creative products. Our study theoretically extends the algorithmic aversion literature by illustrating the role of psychological value in GAIP highlighting the nuanced role of product type and disclosure in influencing user reactions and offering practical implications.","Sikhondze, Bachazile; Ye, Hua Jonathan; Wang, Weiyu; Zhan, Xinhui; Santhanam, Radhika",Business Source Ultimate,,10.1080/07421222.2025.2487314,2wvkvdd4b5,,,2,Journal of Management Information Systems,,456,431,/linkprocessor/v2-pdf?sourceRecordId=2wvkvdd4b5&recordId=2wvkvdd4b5&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,Willingness to pay; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Street art; Digital technology; Aversion,Are You Willing to Pay for Generative Artificial Intelligence (GenAI) Products? Disentangling the Disclosure Effects and the Mediating Role of Psychological Value.,42
"Digital platforms are increasingly integrating Generative AI (GenAI) tools as a boundary resource to enhance the quantity and quality of content with the ultimate goal of improving platform viability. As GenAI tools hold unique characteristics compared to traditional boundary resources, platform owners need to adapt their governance mechanisms accordingly. To understand how platform governance evolves over time in response to this novel boundary resource, we draw on the distributed tuning framework and build on insights from an in-depth qualitative study of a digital content platform in the educational sector. We find that the platform owner deployed different logics of GenAI integration over time that were enacted through specific governance mechanisms. The shift in logics and respective governance mechanisms was triggered by a dialectic process of resistance and accommodation between platform actors. In this process, the GenAI-enabled boundary resource not only changed over time but also served as a means for the power dynamics between platform owner and complementors to be reshaped. Our study contributes to both the platform governance literature as well as recent debates around GenAI.","Mayer, Anne-Sophie; Kostis, Angelos; Strich, Franz; Holmström, Jonny",Business Source Ultimate,,10.1080/07421222.2025.2487312,d3zhhmlgpv,,,2,Journal of Management Information Systems,,430,400,/linkprocessor/v2-pdf?sourceRecordId=d3zhhmlgpv&recordId=d3zhhmlgpv&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250401,Taylor &amp; Francis Ltd,Power (Social sciences); Logic; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Digital technology; Dialectic,Shifting Dynamics: How Generative AI as a Boundary Resource Reshapes Digital Platform Governance.,42
